District_id	Number_projects	Budget	sum na osob
8	42	16572275	77.72966267
1	51	17616546	52.53605032
9	45	18454022	49.99762123
7	23	7060333	35.18642944
4	25	13199331	53.03982207
5	23	10578862	33.33762546
3	24	8645826	24.36761854
2	21	15136667	41.3626643
6	8	3221790	20.79446219
10	17	12993301	38.66259905
